time,seconds_elapsed,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude
1712266398267245000,194.6312451171875,45,0.22858208417892456,4.9592604637146,5.139999866485596,1.2708077430725098,346.9260559082031,3.19457097798049,-82.3467775,29.6429259
1712266398365779000,194.7297790527344,45,0.22408011555671692,4.971561908721924,5.1519999504089355,1.2712945938110352,347.295654296875,4.900000095367432,-82.3467775,29.6429271
1712266398760702500,195.12470239257811,45,0.23126721382141113,4.971561908721924,5.168000221252441,1.2816786766052246,348.12811279296875,4.900000095367432,-82.3467807,29.642932
1712266399366110500,195.7301103515625,45,0.2648201882839203,3.9003489017486572,5.197999954223633,1.2912813425064087,348.786865234375,5,-82.3467807,29.6429418
1712266399445824000,195.80982397460937,45,0.23504763841629028,3.9003489017486572,5.2170000076293945,1.268250823020935,348.3461608886719,5,-82.3467805,29.6429431
1712266399905334800,196.26933471679686,45,0.23227569460868835,3.9003489017486572,5.224999904632568,1.2630306482315063,346.7112121582031,5,-82.3467845,29.6429501
1712266400365547800,196.7295478515625,45,0.25839728116989136,4.073269844055176,5.236000061035156,1.2512462139129639,345.7041015625,3.33847161834386,-82.3467875,29.6429565
1712266400963295500,197.32729541015624,45,0.23617197573184967,4.073269844055176,5.197999954223633,1.2480396032333374,346.2879638671875,3.33847161834386,-82.3467923,29.6429646
1712266401365991200,197.7299912109375,45,0.2726699113845825,4.223044395446777,5.210000038146973,1.2384840250015259,345.7053527832031,3.4409629945092632,-82.3467947,29.6429699
1712266401659653400,198.0236533203125,45,0.23762574791908264,4.223044395446777,5.179999828338623,1.2639046907424927,345.68212890625,3.4409629945092632,-82.3467971,29.642974
1712266402084063500,198.4480634765625,45,0.23762574791908264,4.223044395446777,5.14300012588501,1.2657489776611328,345.08001708984375,3.4409629945092632,-82.3467995,29.6429796
1712266402365289700,198.72928979492187,45,0.2657923698425293,4.233874320983887,5.131999969482422,1.2679023742675781,344.7269287109375,5.099999904632568,-82.3468007,29.6429831
1712266402741067500,199.10506762695312,45,0.19612181186676025,4.233874320983887,5.109000205993652,1.284372329711914,345.501953125,5.099999904632568,-82.3468025,29.6429869
1712266403205042400,199.56904248046874,45,0.24288898706436157,4.233874320983887,5.083000183105469,1.289894461631775,345.91729736328125,5.099999904632568,-82.3468044,29.6429926
1712266403365696500,199.72969653320314,45,0.27791842818260193,4.200832366943359,5.056000232696533,1.2786248922348022,345.7960205078125,5.300000190734863,-82.346805,29.6429947
1712266403862732500,200.22673266601564,45,0.20193102955818176,4.200832366943359,5.031000137329102,1.3127890825271606,346.9195861816406,5.300000190734863,-82.3468069,29.6430001
1712266403897215700,200.2612158203125,45,0.24691109359264374,4.108884811401367,5,1.3105679750442505,347.3881530761719,5,-82.3468071,29.6430003
1712266404311915300,200.67591528320312,45,0.24691109359264374,4.108884811401367,4.974999904632568,1.3098790645599365,348.7353820800781,5,-82.3468086,29.6430062
1712266404366006800,200.7300068359375,45,0.24178309738636017,4.715706825256348,4.951000213623047,1.3078022003173828,349.0456237792969,5,-82.3468087,29.6430067
1712266404962697700,201.32669775390625,45,0.23260380327701569,4.715706825256348,4.829999923706055,1.3086141347885132,348.83294677734375,5,-82.3468106,29.6430129
1712266405412851500,201.7768515625,45,0.2796461582183838,4.715706825256348,4.78000020980835,1.3067960739135742,348.1150817871094,5,-82.346812,29.6430181
1712266406046121700,202.4101218261719,45,0.22822172939777374,4.650312900543213,4.751999855041504,1.340940237045288,347.31402587890625,5,-82.3468141,29.6430244
1712266406365333500,202.72933349609374,45,0.2538719177246094,4.5794901847839355,4.755000114440918,1.3373291492462158,346.4372863769531,5,-82.3468151,29.6430281
1712266406440782800,202.80478295898436,45,0.18463383615016937,4.5794901847839355,4.7230000495910645,1.3476178646087646,346.35223388671875,5,-82.3468152,29.6430292
1712266407365447000,203.72944702148436,45,0.24572548270225525,4.5903449058532715,4.679999828338623,1.3598432540893555,344.4942932128906,5,-82.3468176,29.643039
1712266407542875000,203.906875,45,0.1704455018043518,4.5903449058532715,4.670000076293945,1.3438665866851807,345.3248291015625,5,-82.3468171,29.6430392
1712266408123002000,204.48700219726564,45,0.21779866516590118,4.5903449058532715,4.670000076293945,1.3349878787994385,345.68212890625,5,-82.3468185,29.6430454
1712266408365566700,204.72956665039064,45,0.2144855111837387,4.72179651260376,4.659999847412109,1.3332014083862305,345.93170166015625,5,-82.3468191,29.6430481
1712266408682523000,205.04652294921874,45,0.2226475030183792,4.72179651260376,4.632999897003174,1.342227578163147,346.5537414550781,5,-82.3468192,29.6430504
1712266409365801500,205.72980151367187,45,0.2532684803009033,5.434977054595947,4.636000156402588,1.3441979885101318,346.2404479980469,5.699999809265137,-82.3468209,29.6430582
1712266409804121600,206.16812158203126,45,0.22884249687194824,5.434977054595947,4.627999782562256,1.3423088788986206,347.92657470703125,5.699999809265137,-82.3468212,29.6430606
1712266410366072600,206.73007250976562,45,0.2662217915058136,5.439366817474365,4.627999782562256,1.3268275260925293,348.83782958984375,5.699999809265137,-82.3468223,29.6430664
1712266410944706600,207.30870654296876,45,0.22952918708324432,5.439366817474365,4.609000205993652,1.3094277381896973,351.1027526855469,5.699999809265137,-82.346823,29.6430708
1712266411366207200,207.73020727539063,45,0.26331353187561035,5.311959743499756,4.545000076293945,1.3025394678115845,353.9324035644531,5.699999809265137,-82.3468231,29.6430745
1712266412103621400,208.46762133789062,45,0.24116404354572296,5.311959743499756,4.519000053405762,1.2795383930206299,358.0434875488281,5.699999809265137,-82.3468233,29.6430833
1712266412365923000,208.72992309570313,45,0.2370951622724533,5.30847692489624,4.4629998207092285,1.27234947681427,359.16790771484375,5.699999809265137,-82.3468229,29.6430857
1712266413302858200,209.66685815429688,45,0.2924927771091461,5.30847692489624,4.420000076293945,1.2670096158981323,359.28656005859375,5.699999809265137,-82.346824,29.6430943
1712266413365947400,209.72994750976562,45,0.2830334007740021,5.298874855041504,4.363999843597412,1.2612382173538208,359.2372741699219,5.699999809265137,-82.3468241,29.6430941
1712266413753490700,210.11749072265624,45,0.22443990409374237,4.340812683105469,4.35099983215332,1.2538855075836182,355.9904479980469,5,-82.3468252,29.6430964
1712266413920257000,210.28425708007813,45,0.2268826812505722,4.340812683105469,4.333000183105469,1.2598929405212402,354.9263610839844,5,-82.3468248,29.6430992
1712266414365388300,210.72938818359376,45,0.2599909007549286,4.2664313316345215,4.340000152587891,1.2426059246063232,353.1441345214844,5,-82.3468251,29.6431043
1712266414480670700,210.84467065429686,45,0.19288615882396698,4.2664313316345215,4.315999984741211,1.2260085344314575,351.4395446777344,5,-82.3468257,29.6431042
1712266415080885200,211.44488525390625,45,0.23640353977680206,4.2664313316345215,4.309999942779541,1.2325332164764404,350.20513916015625,5,-82.3468274,29.6431101
1712266415365762600,211.72976245117187,45,0.2764755189418793,4.35769510269165,4.324999809265137,1.2271804809570312,350.76763916015625,5,-82.3468282,29.6431131
1712266415620949200,211.98494921875,45,0.20010437071323395,4.35769510269165,4.322000026702881,1.228577971458435,351.0445861816406,5,-82.3468294,29.6431154
1712266416365283000,212.72928295898438,45,0.2451929897069931,3.8877265453338623,4.334000110626221,1.2274826765060425,351.3661193847656,5,-82.3468314,29.6431239
1712266416703125200,213.0671252441406,45,0.23622357845306396,3.8877265453338623,4.361999988555908,1.2588449716567993,350.1862487792969,5,-82.3468328,29.6431277
1712266417415072300,213.779072265625,45,0.28696897625923157,3.8877265453338623,4.4029998779296875,1.2658054828643799,349.1430969238281,5,-82.3468352,29.6431364
1712266417864340200,214.22834033203125,45,0.2549994885921478,3.87139630317688,4.419000148773193,1.2693556547164917,348.06591796875,5,-82.3468369,29.6431414
1712266418365792500,214.72979248046875,45,0.2830891013145447,3.742954969406128,4.451000213623047,1.2726342678070068,345.8949890136719,5,-82.3468386,29.6431473
1712266418501179000,214.86517895507814,45,0.210163414478302,3.742954969406128,4.49399995803833,1.3011345863342285,346.2864074707031,5,-82.3468389,29.6431484
1712266418739610400,215.1036103515625,45,0.210163414478302,3.596574544906616,4.502999782562256,1.3072140216827393,346.8983154296875,5.099999904632568,-82.3468394,29.6431505
1712266418928107000,215.29210693359374,45,0.2574319541454315,3.596574544906616,4.559999942779541,1.3210393190383911,347.6162109375,5.099999904632568,-82.3468402,29.6431536
1712266419366054000,215.73005395507812,45,0.28648048639297485,3.6266090869903564,4.5920000076293945,1.3195140361785889,348.55126953125,5.099999904632568,-82.3468415,29.643159
1712266419525028600,215.88902856445313,45,0.20315325260162354,3.6266090869903564,4.639999866485596,1.3247674703598022,349.2778015136719,5.099999904632568,-82.3468422,29.6431604
1712266420028756500,216.39275659179688,45,0.2504008710384369,3.6266090869903564,4.668000221252441,1.3269627094268799,350.7034606933594,5.099999904632568,-82.3468437,29.6431665
1712266420366157300,216.7301572265625,45,0.24462561309337616,3.651599645614624,4.7270002365112305,1.3192051649093628,350.7135925292969,5.099999904632568,-82.3468445,29.6431708
1712266421104211500,217.46821142578125,45,0.27031463384628296,3.651599645614624,4.775000095367432,1.328500509262085,351.7354431152344,5.099999904632568,-82.346846,29.6431791
1712266421366208500,217.73020849609375,45,0.26060888171195984,3.6376068592071533,4.813000202178955,1.3246203660964966,352.4403991699219,5.099999904632568,-82.3468463,29.6431821
1712266421748069600,218.11206958007813,45,0.24417290091514587,3.6376068592071533,4.8520002365112305,1.3188000917434692,352.9315185546875,5.099999904632568,-82.3468467,29.6431855
1712266422201982500,218.565982421875,45,0.27617982029914856,3.6376068592071533,4.875,1.3233530521392822,353.0411071777344,5.099999904632568,-82.3468475,29.6431906
1712266422365453000,218.729453125,45,0.268209308385849,3.665919303894043,4.892000198364258,1.3143938779830933,352.6775817871094,5.099999904632568,-82.3468476,29.6431924
1712266423322393600,219.6863935546875,45,0.27184057235717773,3.665919303894043,4.947000026702881,1.3013027906417847,350.91033935546875,5.099999904632568,-82.3468497,29.6432031
1712266423366021000,219.73002124023438,45,0.2649286389350891,4.162238121032715,4.98199987411499,1.2941457033157349,350.6656799316406,5.099999904632568,-82.3468497,29.6432034
1712266423725732900,220.08973291015624,45,0.19396963715553284,4.133064270019531,5.048999786376953,1.2894295454025269,349.7897033691406,5.099999904632568,-82.3468503,29.6432074
1712266424366082000,220.73008203125,45,0.26628148555755615,4.111842155456543,5.099999904632568,1.284841537475586,350.6088562011719,5.099999904632568,-82.3468482,29.643215
1712266424445644300,220.80964428710936,45,0.1824760138988495,4.111842155456543,5.086999893188477,1.2862074375152588,351.19219970703125,5.099999904632568,-82.3468473,29.6432157
1712266425366192400,221.7301923828125,45,0.23334302008152008,4.110880374908447,5.11299991607666,1.2948038578033447,353.58282470703125,5.099999904632568,-82.3468478,29.643227
1712266425526717700,221.8907177734375,45,0.2176978588104248,4.110880374908447,5.0920000076293945,1.306894302368164,353.66094970703125,5.099999904632568,-82.3468484,29.6432286
1712266426365270000,222.72927001953124,45,0.25468575954437256,4.6011834144592285,5.081999778747559,1.3170164823532104,353.2774963378906,5.099999904632568,-82.3468501,29.643239
1712266426705440300,223.06944018554688,45,0.23202969133853912,4.6011834144592285,5.068999767303467,1.3043193817138672,353.2707214355469,5.099999904632568,-82.346851,29.6432428
1712266427365383400,223.7293835449219,45,0.25446540117263794,4.337177276611328,5.052000045776367,1.3132463693618774,353.1944274902344,5.099999904632568,-82.3468521,29.643251
1712266427845542000,224.2095419921875,45,0.21936705708503723,4.337177276611328,5.033999919891357,1.3324588537216187,353.0278625488281,5.099999904632568,-82.3468531,29.6432568
1712266428365714200,224.72971411132812,45,0.2558145821094513,4.336935043334961,5.019999980926514,1.3404461145401,352.8082580566406,5.099999904632568,-82.3468539,29.6432637
1712266428827814400,225.191814453125,45,0.2197723090648651,4.730639934539795,5.019000053405762,1.3469780683517456,353.6940002441406,5,-82.3468546,29.6432696
1712266428947281200,225.31128125,45,0.2197723090648651,4.730639934539795,5.041999816894531,1.3467203378677368,353.921142578125,5,-82.3468547,29.6432716
1712266429365826600,225.72982666015625,45,0.1771395057439804,4.717965602874756,5.065999984741211,1.3141618967056274,353.55706787109375,5,-82.346855,29.6432768
1712266430087826000,226.45182592773438,45,0.2177472561597824,4.717965602874756,5.105999946594238,1.310679316520691,353.23541259765625,5,-82.3468563,29.6432855
1712266430365487600,226.72948754882813,45,0.21296370029449463,4.679283618927002,5.127999782562256,1.3070317506790161,352.6778869628906,5,-82.3468566,29.643289
1712266430705764900,227.06976489257812,45,0.22521676123142242,4.679283618927002,5.198999881744385,1.284469723701477,352.4879150390625,5,-82.3468573,29.6432926
1712266431207697200,227.571697265625,45,0.260871022939682,4.679283618927002,5.232999801635742,1.2751604318618774,353.776611328125,5,-82.3468582,29.6432986
1712266431365544400,227.72954443359376,45,0.25451138615608215,4.6966552734375,5.2779998779296875,1.2715721130371094,354.2783203125,5,-82.3468582,29.6433005
1712266431807656000,228.17165600585938,45,0.22861406207084656,4.6966552734375,5.335999965667725,1.2658952474594116,354.068115234375,5,-82.3468593,29.6433053
1712266432300794400,228.66479443359376,45,0.26430749893188477,4.6966552734375,5.367000102996826,1.2725887298583984,353.56707763671875,5,-82.3468603,29.6433112
1712266432365752000,228.729751953125,45,0.2558857798576355,4.724493503570557,5.416999816894531,1.2778286933898926,353.3702697753906,5,-82.3468603,29.6433121
1712266432928827000,229.29282690429687,45,0.23479866981506348,4.724493503570557,5.48799991607666,1.2821273803710938,352.5479736328125,5,-82.3468614,29.6433189
1712266433365856500,229.7298564453125,45,0.2677473723888397,4.784612655639648,5.543000221252441,1.2842670679092407,352.4057312011719,5,-82.346862,29.6433242
1712266433422078000,229.78607788085938,45,0.2677473723888397,4.784612655639648,5.561999797821045,1.2844460010528564,352.371337890625,5,-82.3468621,29.643325
1712266434045854700,230.40985473632813,45,0.2479631006717682,4.3964715003967285,5.629000186920166,1.2938573360443115,352.67730712890625,5.5,-82.346863,29.643332
1712266434365878800,230.72987866210937,45,0.2839926779270172,4.540517330169678,5.668000221252441,1.2901926040649414,352.84893798828125,5.5,-82.3468628,29.6433381
1712266434522729700,230.88672973632814,45,0.21410231292247772,4.540517330169678,5.677999973297119,1.2837483882904053,352.9915466308594,5.5,-82.3468629,29.6433399
1712266435365992700,231.72999267578126,45,0.24015584588050842,4.564785003662109,5.732999801635742,1.2809504270553589,353.0289306640625,5.5,-82.3468638,29.6433504
1712266435643156700,232.00715673828125,45,0.22556503117084503,4.564785003662109,5.741000175476074,1.293251395225525,353.26434326171875,5.5,-82.3468643,29.643354
1712266436366013200,232.73001318359374,45,0.2695159912109375,4.452301979064941,5.798999786376953,1.2949260473251343,353.3968811035156,5.5,-82.346865,29.6433629
1712266436763912400,233.12791235351563,45,0.23913882672786713,4.452301979064941,5.809999942779541,1.3364142179489136,353.95379638671875,5.5,-82.346866,29.6433682
1712266437366084000,233.730083984375,45,0.26102757453918457,4.551199913024902,5.861999988555908,1.332736849784851,354.013916015625,5.5,-82.3468669,29.6433763
1712266437865528300,234.2295283203125,45,0.2357926070690155,4.551199913024902,5.885000228881836,1.3466604948043823,353.9463195800781,5.5,-82.3468684,29.6433822
1712266438366204200,234.7302041015625,45,0.2656194567680359,4.580495357513428,5.918000221252441,1.3430144786834717,353.6822204589844,5.5,-82.3468693,29.6433882
1712266439031984400,235.395984375,45,0.24319356679916382,3.7834882736206055,5.961999893188477,1.3079614639282227,354.85943603515625,7,-82.3468703,29.6433947
1712266439122346000,235.48634594726562,45,0.24319356679916382,3.7834882736206055,5.982999801635742,1.3064147233963013,355.1507263183594,7,-82.3468705,29.6433962
1712266439365355000,235.72935498046874,45,0.23900055885314941,3.7239162921905518,5.994999885559082,1.301149845123291,354.91973876953125,7,-82.3468705,29.6433988
1712266439723650000,236.08765014648438,45,0.2215227633714676,3.7239162921905518,6.057000160217285,1.2756428718566895,355.1051940917969,7,-82.3468712,29.6434028
1712266440242950100,236.6069501953125,45,0.2567004859447479,3.7239162921905518,6.081999778747559,1.2735711336135864,356.4911193847656,7,-82.346872,29.643409
1712266440365739000,236.7297390136719,45,0.24965770542621613,3.5087430477142334,6.0970001220703125,1.269192099571228,356.8270568847656,7,-82.3468719,29.6434104
1712266441344497200,237.7084970703125,45,0.27679795026779175,3.5087430477142334,6.158999919891357,1.2852225303649902,357.3775634765625,7,-82.346873,29.643422
1712266441365930500,237.72993041992189,45,0.26873472332954407,3.3767123222351074,6.164000034332275,1.2786341905593872,357.466064453125,7,-82.3468728,29.6434221
1712266442365800200,238.72980029296875,45,0.2710968852043152,3.908921003341675,6.198999881744385,1.2781474590301514,0.23079931735992432,7,-82.3468737,29.6434338
1712266442504016000,238.86801586914063,45,0.1910439431667328,3.908921003341675,6.199999809265137,1.2579588890075684,359.8915100097656,7,-82.3468748,29.6434341
1712266443365776100,239.72977612304686,45,0.2312041074037552,3.954219341278076,6.190000057220459,1.2465981245040894,358.2333984375,7,-82.3468752,29.6434433
1712266443624465400,239.98846533203124,45,0.21893148124217987,3.954219341278076,6.172999858856201,1.2432013750076294,357.67657470703125,7,-82.3468759,29.6434454
1712266443905000000,240.269,45,0.2187851220369339,3.7114648818969727,6.1479997634887695,1.2423303127288818,356.9032287597656,7.5,-82.3468767,29.6434482
1712266444365905000,240.72990478515624,45,0.2540876865386963,4.153019905090332,6.122000217437744,1.2394511699676514,356.3311767578125,7.5,-82.3468769,29.6434533
1712266444768356400,241.1323564453125,45,0.22246752679347992,4.153019905090332,6.086999893188477,1.2679229974746704,356.7285461425781,7.5,-82.3468764,29.6434577
1712266445366069000,241.73006909179688,45,0.2541225850582123,4.181774139404297,6.0320000648498535,1.2511367797851562,357.1163024902344,7.5,-82.3468758,29.6434646
1712266445402318800,241.76631884765624,45,0.1901906281709671,4.181774139404297,6.010000228881836,1.2750942707061768,357.3390808105469,7.5,-82.3468746,29.6434644
1712266445867224000,242.23122412109376,45,0.23746222257614136,4.181774139404297,6.001999855041504,1.2904661893844604,357.79901123046875,7.5,-82.346874,29.6434696
1712266446366130400,242.73013037109374,45,0.23216427862644196,4.239809036254883,5.945000171661377,1.2832671403884888,357.7489318847656,7.5,-82.3468731,29.6434755
1712266446526791400,242.89079150390626,45,0.22199101746082306,4.239809036254883,5.934000015258789,1.3043062686920166,357.971435546875,7.5,-82.3468717,29.6434767
1712266447027514000,243.39151416015625,45,0.2557238042354584,4.239809036254883,5.933000087738037,1.322906732559204,357.7510986328125,7.5,-82.346871,29.6434826
1712266447366084900,243.7300849609375,45,0.24838189780712128,4.344629764556885,5.915999889373779,1.3133243322372437,357.03692626953125,7.5,-82.3468702,29.6434865
1712266447630868000,243.9948679199219,45,0.23311209678649902,4.344629764556885,5.894999980926514,1.3032276630401611,357.2041931152344,7.5,-82.3468691,29.6434892
1712266448080013600,244.444013671875,45,0.26818785071372986,4.344629764556885,5.89300012588501,1.3109138011932373,358.647705078125,7.5,-82.3468686,29.6434946
1712266448366228500,244.730228515625,45,0.2615927457809448,4.346933841705322,5.880000114440918,1.3040082454681396,359.2579650878906,7.5,-82.3468678,29.6434978
1712266448766938000,245.13093823242187,45,0.22380566596984863,4.346933841705322,5.875999927520752,1.293135643005371,358.82452392578125,7.5,-82.3468672,29.643502
1712266448897957600,245.26195751953125,45,0.22380566596984863,4.792880058288574,5.875999927520752,1.292816162109375,358.5868835449219,8.096517646239256,-82.346867,29.6435025
1712266449181057300,245.5450573730469,45,0.2555346190929413,4.792880058288574,5.881999969482422,1.288799524307251,358.02825927734375,8.096517646239256,-82.3468664,29.6435064
1712266449365464000,245.72946411132813,45,0.24984906613826752,4.903039932250977,5.882999897003174,1.2804160118103027,357.5645751953125,8.104721176048102,-82.3468657,29.6435079
1712266449780392400,246.14439233398437,45,0.2292133867740631,4.903039932250977,5.875999927520752,1.308193564414978,356.3652038574219,8.104721176048102,-82.3468647,29.6435118
1712266450305477600,246.6694775390625,45,0.2681165337562561,4.903039932250977,5.879000186920166,1.3122202157974243,355.09124755859375,8.104721176048102,-82.3468644,29.643518
1712266450365525800,246.72952587890626,45,0.2618139088153839,5.2226881980896,5.879000186920166,1.3061130046844482,354.5272521972656,8.11292471381735,-82.346864,29.6435184
1712266450861837000,247.22583715820312,45,0.22748471796512604,5.2226881980896,5.86899995803833,1.334863543510437,351.85369873046875,8.11292471381735,-82.3468638,29.6435232
1712266451365799200,247.72979907226562,45,0.2584940195083618,5.235591411590576,5.85699987411499,1.3343918323516846,345.60040283203125,8.149840732296767,-82.3468646,29.6435285
1712266451569005800,247.933005859375,45,0.17721247673034668,5.235591411590576,5.835999965667725,1.319427490234375,344.717041015625,8.149840732296767,-82.346865,29.6435295
1712266451926068700,248.29006884765624,45,0.209629625082016,5.235591411590576,5.822999954223633,1.3244973421096802,346.7670593261719,8.149840732296767,-82.346866,29.6435331
1712266452366033200,248.730033203125,45,0.20628361403942108,4.437839984893799,5.802000045776367,1.3171578645706177,357.3705749511719,8.21752051822353,-82.3468661,29.643538
1712266452698624000,249.0626240234375,45,0.22163981199264526,4.437839984893799,5.791999816894531,1.297118902206421,4.295132637023926,8.21752051822353,-82.346866,29.6435413
1712266453185532200,249.5495322265625,45,0.260794073343277,4.437839984893799,5.794000148773193,1.3260631561279297,3.5573890209198,8.21752051822353,-82.3468652,29.643547
1712266453366083800,249.73008374023436,45,0.25378865003585815,3.6384799480438232,5.795000076293945,1.3235520124435425,2.0065317153930664,7,-82.3468646,29.643549
1712266453781194000,250.14519409179687,45,0.22181013226509094,3.6384799480438232,5.789999961853027,1.307640790939331,1.5270743370056152,7,-82.3468643,29.6435523
1712266453884094700,250.2480947265625,45,0.22181013226509094,3.4098217487335205,5.785999774932861,1.3063949346542358,2.3014392852783203,7.5,-82.3468641,29.6435524
1712266454267644000,250.63164379882812,45,0.2610228657722473,3.4098217487335205,5.784999847412109,1.3080387115478516,4.5486040115356445,7.5,-82.3468641,29.6435567
1712266454366168600,250.73016845703125,45,0.2536177933216095,3.2828028202056885,5.78000020980835,1.2986587285995483,5.205756664276123,7.5,-82.3468638,29.6435572
1712266454920786200,251.2847861328125,45,0.23588374257087708,3.2828028202056885,5.7729997634887695,1.2890164852142334,8.049264907836914,7.5,-82.3468624,29.6435615
1712266455365604900,251.72960498046876,45,0.2800476551055908,3.4075927734375,5.750999927520752,1.275118112564087,7.314013957977295,7.5,-82.3468608,29.6435653
1712266455407095300,251.77109521484374,45,0.2800476551055908,3.4075927734375,5.75,1.2741291522979736,7.137391090393066,7.5,-82.3468604,29.6435654
1712266456081363200,252.44536328125,45,0.24163325130939484,3.4075927734375,5.75,1.2546567916870117,4.435213088989258,7.5,-82.34686,29.6435713
1712266456366182100,252.73018212890625,45,0.23667630553245544,3.57955265045166,5.747000217437744,1.2483168840408325,4.186888694763184,7.5,-82.3468596,29.6435736
1712266456622406100,252.98640625,45,0.2244517058134079,3.57955265045166,5.761000156402588,1.1943562030792236,2.763000965118408,7.5,-82.3468601,29.6435754
1712266457278002700,253.64200268554688,45,0.26191431283950806,3.57955265045166,5.7789998054504395,1.189738154411316,5.197104454040527,7.5,-82.34686,29.6435822
1712266457366177500,253.73017749023438,45,0.25559836626052856,3.760650873184204,5.815000057220459,1.1894865036010742,5.299365997314453,7.5,-82.3468627,29.6435842
1712266457820145400,254.1841455078125,45,0.22651773691177368,3.760650873184204,5.859000205993652,1.1518986225128174,4.459137439727783,7.5,-82.3468646,29.6435891
1712266458365801200,254.72980126953124,45,0.25806453824043274,3.7798709869384766,5.886000156402588,1.1484246253967285,5.593934059143066,7.5,-82.3468652,29.6435946
1712266458437751000,254.8017509765625,45,0.17541790008544922,3.7798709869384766,5.916999816894531,1.1723312139511108,4.463846683502197,7.5,-82.3468656,29.6435949
1712266458942377000,255.306376953125,45,0.2178109735250473,3.7798709869384766,5.966000080108643,1.1634758710861206,1.5054343938827515,7.5,-82.3468657,29.6436002
1712266459366116000,255.7301162109375,45,0.21458490192890167,3.8038806915283203,5.98799991607666,1.162590503692627,3.052881956100464,7.5,-82.3468656,29.6436045
1712266459582819800,255.94681982421875,45,0.21278060972690582,3.8038806915283203,6.026000022888184,1.2211403846740723,3.6333484649658203,7.5,-82.346866,29.6436073
1712266460061653000,256.4256530761719,45,0.25428202748298645,3.8038806915283203,6.076000213623047,1.2076600790023804,7.977089881896973,7.5,-82.3468656,29.6436132
1712266460365309200,256.72930908203125,45,0.24944746494293213,3.7873077392578125,6.093999862670898,1.2067172527313232,9.187960624694824,7.5,-82.3468647,29.6436166
1712266460699649500,257.0636494140625,45,0.2258749008178711,3.7873077392578125,6.163000106811523,1.2042512893676758,8.260130882263184,7.5,-82.3468645,29.6436206
1712266461221633000,257.58563305664063,45,0.2558700144290924,3.7873077392578125,6.210000038146973,1.1951111555099487,6.204743385314941,7.5,-82.3468639,29.6436267
1712266461365514800,257.7295146484375,45,0.25028756260871887,3.9247844219207764,6.215000152587891,1.190722942352295,5.684154510498047,7.5,-82.3468636,29.6436283
1712266461859450600,258.22345068359374,45,0.22182324528694153,3.9247844219207764,6.285999774932861,1.2145448923110962,4.931209564208984,7.5,-82.3468636,29.6436341
1712266462407399000,258.7713989257812,45,0.2593452036380768,3.9247844219207764,6.328000068664551,1.2061132192611694,4.3018717765808105,7.5,-82.3468633,29.6436408
1712266462464890600,258.828890625,45,0.16628937423229218,3.9777777194976807,6.298999786376953,1.1964181661605835,3.57684063911438,9.300000190734863,-82.3468633,29.643641
1712266463069985000,259.43398510742185,45,0.21489472687244415,3.9777777194976807,6.2729997634887695,1.2057334184646606,2.990316152572632,9.300000190734863,-82.3468629,29.6436484
1712266463365965800,259.7299658203125,45,0.2509939670562744,3.9243340492248535,6.25,1.1983519792556763,1.5848443508148193,9.300000190734863,-82.3468625,29.6436517
1712266463580973800,259.9449738769531,45,0.17091858386993408,3.9243340492248535,6.2220001220703125,1.1991413831710815,0.03399752452969551,9.300000190734863,-82.346863,29.6436543
1712266464207829200,260.5718293457031,45,0.20592562854290009,3.9243340492248535,6.193999767303467,1.1993948221206665,359.9925537109375,9.300000190734863,-82.3468635,29.6436618
1712266464365515000,260.72951489257815,45,0.20291349291801453,4.116379737854004,6.172999858856201,1.1957889795303345,359.9853820800781,9.300000190734863,-82.3468636,29.6436637
1712266464787952400,261.15195239257815,45,0.20122095942497253,4.116379737854004,6.150000095367432,1.2044923305511475,358.3871765136719,9.300000190734863,-82.3468641,29.6436692
1712266465347984400,261.711984375,45,0.239647775888443,4.116379737854004,6.127999782562256,1.1924067735671997,355.7001647949219,9.300000190734863,-82.3468647,29.6436763
1712266465365912800,261.7299128417969,45,0.23533254861831665,4.213083744049072,6.105000019073486,1.19062077999115,355.27679443359375,9.300000190734863,-82.3468648,29.6436766
1712266465907607600,262.2716076660156,45,0.22548624873161316,4.213083744049072,6.089000225067139,1.192953109741211,355.1457824707031,9.300000190734863,-82.3468659,29.6436831
1712266466365260500,262.72926049804687,45,0.24707451462745667,3.9640157222747803,6.059999942779541,1.1819617748260498,358.00067138671875,9.300000190734863,-82.3468665,29.6436884
1712266466548494000,262.912494140625,45,0.17656463384628296,3.9640157222747803,6.051000118255615,1.1949065923690796,359.53948974609375,9.300000190734863,-82.3468665,29.6436909
1712266467068851200,263.4328513183594,45,0.22901400923728943,3.9640157222747803,6.052000045776367,1.1907740831375122,0.10133836418390274,9.300000190734863,-82.3468664,29.6436974
1712266467365787100,263.729787109375,45,0.22504264116287231,3.9075727462768555,6.054999828338623,1.188672661781311,359.9986267089844,9.300000190734863,-82.3468662,29.6437008
1712266467451021300,263.8150212402344,45,0.2146598994731903,3.984835624694824,6.065000057220459,1.1971006393432617,0.2297101765871048,10.699999809265137,-82.346866,29.6437013
1712266467706724900,264.0707248535156,45,0.2146598994731903,3.984835624694824,6.071000099182129,1.204850196838379,0.6358575224876404,10.699999809265137,-82.3468658,29.6437054
